't             ','x             ','y             ','z             ',magnitude
2.2551072124E13,-1.371909,2.136526,1.443098,2.920515
2.2551092309E13,-1.428221,1.806063,1.006748,2.51301
2.2551111866E13,-1.333321,1.449174,0.219135,1.981381
2.2551131859E13,-1.08208,1.15035,-0.919234,1.827346
2.2551151869E13,-0.704928,0.976329,-2.336705,2.628751
2.2551171843E13,-0.268505,0.963807,-3.893711,4.020199
2.2551191836E13,0.131954,1.113445,-5.399655,5.514839
2.2551211854E13,0.387833,1.391393,-6.641169,6.796434
2.2551233489E13,0.397403,1.737891,-7.417194,7.628431
2.2551251864E13,0.087534,2.081022,-7.574599,7.855753
2.2551271849E13,-0.567419,2.352299,-7.037892,7.442258
2.2551291836E13,-1.534233,2.500877,-5.827163,6.524115
2.2551311849E13,-2.719408,2.503265,-4.060415,5.490763
2.2551333569E13,-3.97918,2.366695,-1.939355,5.019584
2.2551351878E13,-5.139831,2.125064,0.279554,5.568834
2.2551371843E13,-6.025068,1.829244,2.32383,6.711763
2.2551391833E13,-6.485633,1.533596,3.946867,7.745522
2.2551411849E13,-6.425563,1.281925,4.965841,8.221361
2.2551431851E13,-5.819923,1.096607,5.288787,7.940108
2.2551452206E13,-4.720577,0.973359,4.925849,6.891681
2.2551472019E13,-3.248917,0.882633,3.983231,5.215423
2.2551491854E13,-1.576269,0.777861,2.641442,3.172839
2.2551511849E13,0.104358,0.608456,1.12217,1.280771
2.2551531873E13,1.610028,0.334408,-0.350425,1.681314
2.2551552016E13,2.796804,-0.060913,-1.586425,3.215987
2.2551572024E13,3.580852,-0.562777,-2.458307,4.379782
2.2551592256E13,3.947924,-1.124398,-2.915792,5.035098
2.2551612609E13,3.949729,-1.673856,-2.985595,5.226465
2.2551632339E13,3.688497,-2.127616,-2.756758,5.07262
2.2551651866E13,3.293124,-2.407746,-2.355804,4.710809
2.2551671844E13,2.891878,-2.459564,-1.916753,4.252805
2.2551692064E13,2.587593,-2.265558,-1.552538,3.773429
2.2551712541E13,2.4398,-1.852391,-1.33361,3.341031
2.2551731976E13,2.457396,-1.289242,-1.277631,3.055042
2.2551751858E13,2.602455,-0.677253,-1.35131,3.009565
2.2551771826E13,2.803961,-0.13198,-1.483372,3.174903
2.2551792161E13,2.977532,0.23772,-1.58516,3.381559
2.2551812689E13,3.047074,0.351882,-1.574283,3.447731
2.2551832174E13,2.963028,0.175018,-1.395163,3.279732
2.2551851856E13,2.713453,-0.274488,-1.031535,2.915859
2.2551871839E13,2.325564,-0.92594,-0.50873,2.554294
2.2551892281E13,1.857561,-1.6677,0.113662,2.498935
2.2551411849E13,-6.425563,1.281925,4.965841,8.221361
2.2551431851E13,-5.819923,1.096607,5.288787,7.940108
2.2551452206E13,-4.720577,0.973359,4.925849,6.891681
2.2551472019E13,-3.248917,0.882633,3.983231,5.215423
2.2551491854E13,-1.576269,0.777861,2.641442,3.172839
2.2551511849E13,0.104358,0.608456,1.12217,1.280771
2.2551531873E13,1.610028,0.334408,-0.350425,1.681314
2.2551552016E13,2.796804,-0.060913,-1.586425,3.215987
2.2551572024E13,3.580852,-0.562777,-2.458307,4.379782
2.2551592256E13,3.947924,-1.124398,-2.915792,5.035098
2.2551612609E13,3.949729,-1.673856,-2.985595,5.226465
2.2551632339E13,3.688497,-2.127616,-2.756758,5.07262
2.2551651866E13,3.293124,-2.407746,-2.355804,4.710809
2.2551671844E13,2.891878,-2.459564,-1.916753,4.252805
2.2551692064E13,2.587593,-2.265558,-1.552538,3.773429
2.2551712541E13,2.4398,-1.852391,-1.33361,3.341031
2.2551731976E13,2.457396,-1.289242,-1.277631,3.055042
2.2551751858E13,2.602455,-0.677253,-1.35131,3.009565
2.2551771826E13,2.803961,-0.13198,-1.483372,3.174903
2.2551792161E13,2.977532,0.23772,-1.58516,3.381559
2.2551812689E13,3.047074,0.351882,-1.574283,3.447731
2.2551832174E13,2.963028,0.175018,-1.395163,3.279732
2.2551851856E13,2.713453,-0.274488,-1.031535,2.915859
2.2551871839E13,2.325564,-0.92594,-0.50873,2.554294
2.2551892281E13,1.857561,-1.6677,0.113662,2.498935
2.2551912511E13,1.383403,-2.366057,0.757117,2.843458
2.2551931859E13,0.97433,-2.888529,1.343718,3.331441
2.2551951864E13,0.681663,-3.127523,1.814898,3.679663
2.2551971846E13,0.524726,-3.019115,2.144996,3.740508
2.2551992084E13,0.486624,-2.554541,2.345516,3.501989
2.2552013024E13,0.519081,-1.781662,2.459187,3.080806
2.2552031998E13,0.555316,-0.796409,2.545643,2.724508
2.2552051856E13,0.52762,0.274389,2.661155,2.726796
2.2552071844E13,0.385984,1.294586,2.838273,3.143363
2.2552092071E13,0.112601,2.141279,3.07045,3.745052
2.2552111906E13,-0.271369,2.724245,3.305613,4.292112
2.2552132489E13,-0.708261,2.998903,3.451219,4.626658
2.2552151861E13,-1.115598,2.970821,3.390718,4.644061
2.2552171844E13,-1.404941,2.691063,3.008649,4.274067
2.2552192083E13,-1.503686,2.244028,2.219373,3.496048
2.2552212019E13,-1.374954,1.730263,0.993448,2.423065
2.2552232003E13,-1.031031,1.247853,-0.624631,1.735028
2.2552251839E13,-0.536729,0.875919,-2.511904,2.713848
2.2552271841E13,-0.001685,0.663002,-4.477619,4.526438
2.2552292066E13,0.437734,0.622052,-6.288586,6.33442
2.2552312023E13,0.643797,0.732472,-7.704702,7.766172
2.2552332589E13,0.505135,0.948575,-8.518802,8.586323
2.2552353213E13,-0.038794,1.211405,-8.593632,8.678682
2.2552371849E13,-0.981408,1.462428,-7.888839,8.083047
2.2552391839E13,-2.244279,1.655329,-6.472145,7.04738
2.2551912511E13,1.383403,-2.366057,0.757117,2.843458
2.2551931859E13,0.97433,-2.888529,1.343718,3.331441
2.2551951864E13,0.681663,-3.127523,1.814898,3.679663
2.2551971846E13,0.524726,-3.019115,2.144996,3.740508
2.2551992084E13,0.486624,-2.554541,2.345516,3.501989
2.2552013024E13,0.519081,-1.781662,2.459187,3.080806
2.2552031998E13,0.555316,-0.796409,2.545643,2.724508
2.2552051856E13,0.52762,0.274389,2.661155,2.726796
2.2552071844E13,0.385984,1.294586,2.838273,3.143363
2.2552092071E13,0.112601,2.141279,3.07045,3.745052
2.2552111906E13,-0.271369,2.724245,3.305613,4.292112
2.2552132489E13,-0.708261,2.998903,3.451219,4.626658
2.2552151861E13,-1.115598,2.970821,3.390718,4.644061
2.2552171844E13,-1.404941,2.691063,3.008649,4.274067
2.2552192083E13,-1.503686,2.244028,2.219373,3.496048
2.2552212019E13,-1.374954,1.730263,0.993448,2.423065
2.2552232003E13,-1.031031,1.247853,-0.624631,1.735028
2.2552251839E13,-0.536729,0.875919,-2.511904,2.713848
2.2552271841E13,-0.001685,0.663002,-4.477619,4.526438
2.2552292066E13,0.437734,0.622052,-6.288586,6.33442
2.2552312023E13,0.643797,0.732472,-7.704702,7.766172
2.2552332589E13,0.505135,0.948575,-8.518802,8.586323
2.2552353213E13,-0.038794,1.211405,-8.593632,8.678682
2.2552371849E13,-0.981408,1.462428,-7.888839,8.083047
2.2552391839E13,-2.244279,1.655329,-6.472145,7.04738
2.2552411864E13,-3.685367,1.763698,-4.512508,6.087305
2.2552431853E13,-5.119261,1.78368,-2.255744,5.871688
2.2552451988E13,-6.34588,1.731265,0.013347,6.577815
2.2552472003E13,-7.182543,1.635189,2.01555,7.637094
2.2552492278E13,-7.493856,1.527405,3.520654,8.419373
2.2552512164E13,-7.214014,1.433347,4.382278,8.561591
2.2552532283E13,-6.356974,1.364337,4.557684,7.940089
2.2552551866E13,-5.013303,1.314073,4.108885,6.613843
2.2552571843E13,-3.335398,1.259699,3.185714,4.781265
2.2552592078E13,-1.512539,1.167205,1.995043,2.762306
2.2552612014E13,0.259279,1.000759,0.760866,1.283613
2.2552632163E13,1.806816,0.732748,-0.316036,1.975192
2.2552651861E13,3.003512,0.352755,-1.091875,3.215231
2.2552671843E13,3.784417,-0.126467,-1.500771,4.073097
2.2552692064E13,4.149555,-0.667948,-1.559565,4.48299
2.2552712013E13,4.15634,-1.214773,-1.356363,4.537681
2.2552732196E13,3.903426,-1.698756,-1.02572,4.378882
2.2552751859E13,3.508827,-2.052845,-0.715766,4.127755
2.2552771841E13,3.087415,-2.224069,-0.554556,3.845275
2.2552792074E13,2.731816,-2.184843,-0.622395,3.552989
2.2552812018E13,2.499645,-1.940518,-0.93537,3.299811
2.2552832194E13,2.408976,-1.530915,-1.44315,3.198367
2.2552851859E13,2.441984,-1.025539,-2.041069,3.343797
2.2552871823E13,2.555142,-0.513001,-2.593545,3.676737
2.2552892091E13,2.693558,-0.085934,-2.963782,4.005826
2.2552911833E13,2.805308,0.175143,-3.044017,4.143244
2.2552932251E13,2.853419,0.21733,-2.778641,3.988744
2.2552951859E13,2.822455,0.02575,-2.175671,3.563771
2.2552971841E13,2.71882,-0.372096,-1.304849,3.038597
2.2552992258E13,2.56576,-0.909204,-0.28323,2.736786
2.2553012156E13,2.394192,-1.489606,0.748823,2.917502
2.2553032219E13,2.231994,-2.00443,1.656311,3.426792
2.2553051858E13,2.094978,-2.350596,2.336742,3.921045
2.2553071844E13,1.980347,-2.448499,2.739418,4.173887
2.2553092163E13,1.866402,-2.256879,2.873318,4.102794
2.2553112014E13,1.71693,-1.780432,2.801243,3.736944
2.2553132196E13,1.49018,-1.069896,2.621986,3.20002
2.2553151859E13,1.150869,-0.213801,2.444214,2.710054
2.2553171843E13,0.681882,0.676155,2.358224,2.546246
2.2553192099E13,0.0926,1.484026,2.411418,2.832992
2.2553212024E13,-0.577937,2.109069,2.593017,3.392038
2.2553232196E13,-1.264175,2.482587,2.831776,3.972447
2.2553251859E13,-1.883336,2.578691,3.0079,4.386806
2.2553274561E13,-2.349646,2.417335,2.977511,4.497768
2.2553291884E13,-2.59109,2.059005,2.604539,4.211516
2.2553311871E13,-2.565109,1.592317,1.794135,3.512005
2.2553331898E13,-2.270409,1.11728,0.520689,2.583446
2.2553351868E13,-1.752201,0.726649,-1.15644,2.221616
2.2553371886E13,-1.098982,0.489587,-3.092399,3.31819
2.2553391896E13,-0.431294,0.440672,-5.073437,5.11077
2.2553412044E13,0.116329,0.575913,-6.847601,6.872762
2.2553431886E13,0.417212,0.85617,-8.164996,8.220356
2.2553451904E13,0.374517,1.21726,-8.820461,8.911931
2.2553471898E13,-0.059976,1.584482,-8.690675,8.834139
2.2553491861E13,-0.874381,1.888327,-7.758577,8.032798
2.2553511869E13,-1.99451,2.078083,-6.120254,6.764171
2.2553531846E13,-3.291754,2.130773,-3.972873,5.582074
2.2553552028E13,-4.600027,2.053504,-1.585261,5.281115
2.2553571999E13,-5.739643,1.879061,0.743851,6.085038
2.2553592253E13,-6.544051,1.655946,2.732504,7.282399
2.2553612158E13,-6.884889,1.435392,4.15925,8.170765
2.2553632758E13,-6.691399,1.25818,4.895525,8.385941
2.2553651861E13,-5.961464,1.144092,4.921277,7.814535
2.2553671839E13,-4.762262,1.087254,4.322232,6.522496
2.2553692106E13,-3.220027,1.057961,3.269376,4.709212
2.2553712063E13,-1.500786,1.010716,1.984232,2.685346
2.2553732016E13,0.214227,0.896352,0.697354,1.1557
2.2553751858E13,1.75485,0.675739,-0.392228,1.920928
2.2553771843E13,2.985664,0.332092,-1.148853,3.216261
2.2553792131E13,3.822957,-0.121773,-1.519183,4.115549
2.2553812028E13,4.242947,-0.642625,-1.533693,4.557168
2.2553831989E13,4.279899,-1.163311,-1.292255,4.619605
2.2553851859E13,4.015136,-1.605211,-0.936775,4.424428
2.2553871843E13,3.559682,-1.894785,-0.617326,4.079539
2.2553892086E13,3.032958,-1.980024,-0.459682,3.651114
2.2553412044E13,0.116329,0.575913,-6.847601,6.872762
2.2553431886E13,0.417212,0.85617,-8.164996,8.220356
2.2553451904E13,0.374517,1.21726,-8.820461,8.911931
2.2553471898E13,-0.059976,1.584482,-8.690675,8.834139
2.2553491861E13,-0.874381,1.888327,-7.758577,8.032798
2.2553511869E13,-1.99451,2.078083,-6.120254,6.764171
2.2553531846E13,-3.291754,2.130773,-3.972873,5.582074
2.2553552028E13,-4.600027,2.053504,-1.585261,5.281115
2.2553571999E13,-5.739643,1.879061,0.743851,6.085038
2.2553592253E13,-6.544051,1.655946,2.732504,7.282399
2.2553612158E13,-6.884889,1.435392,4.15925,8.170765
2.2553632758E13,-6.691399,1.25818,4.895525,8.385941
2.2553651861E13,-5.961464,1.144092,4.921277,7.814535
2.2553671839E13,-4.762262,1.087254,4.322232,6.522496
2.2553692106E13,-3.220027,1.057961,3.269376,4.709212
2.2553712063E13,-1.500786,1.010716,1.984232,2.685346
2.2553732016E13,0.214227,0.896352,0.697354,1.1557
2.2553751858E13,1.75485,0.675739,-0.392228,1.920928
2.2553771843E13,2.985664,0.332092,-1.148853,3.216261
2.2553792131E13,3.822957,-0.121773,-1.519183,4.115549
2.2553812028E13,4.242947,-0.642625,-1.533693,4.557168
2.2553831989E13,4.279899,-1.163311,-1.292255,4.619605
2.2553851859E13,4.015136,-1.605211,-0.936775,4.424428
2.2553871843E13,3.559682,-1.894785,-0.617326,4.079539
2.2553892086E13,3.032958,-1.980024,-0.459682,3.651114
2.2553911853E13,2.542564,-1.843908,-0.538991,3.186713
2.2553931849E13,2.168137,-1.511486,-0.864461,2.780773
2.2553951869E13,1.951704,-1.048273,-1.380409,2.610278
2.2553971841E13,1.896155,-0.549914,-1.979925,2.796054
2.2553992064E13,1.970958,-0.12466,-2.529443,3.209097
2.2554012009E13,2.123759,0.12756,-2.898473,3.595521
2.2554031986E13,2.294725,0.136093,-2.987522,3.769559
2.2554051856E13,2.430535,-0.124282,-2.74779,3.670599
2.2554071839E13,2.49488,-0.625102,-2.190249,3.37822
2.2554092038E13,2.47384,-1.286142,-1.382405,3.112087
2.2554112023E13,2.375116,-1.987585,-0.432768,3.127133
2.2554132008E13,2.222345,-2.590689,0.532848,3.454622
2.2554151861E13,2.045632,-2.962748,1.397834,3.862179
2.2554171839E13,1.871141,-3.002201,2.077808,4.102641
2.2554192028E13,1.712032,-2.658921,2.535491,4.053348
2.2554212018E13,1.563712,-1.945578,2.784373,3.739412
2.2554233923E13,1.404518,-0.937793,2.879715,3.338396
2.2554251868E13,1.201767,0.237427,2.89983,3.147957
2.2554271839E13,0.921816,1.422675,2.922124,3.378248
2.2554292074E13,0.541707,2.456873,2.999068,3.914598
2.2554312013E13,0.059343,3.203142,3.140006,4.485897
2.2554332778E13,-0.500207,3.572383,3.303291,4.891203
2.2554351906E13,-1.08461,3.538299,3.401264,5.026384
2.2554371848E13,-1.620966,3.141009,3.317375,4.84752
2.2554391833E13,-2.028502,2.478518,2.932445,4.342477
2.2553911853E13,2.542564,-1.843908,-0.538991,3.186713
2.2553931849E13,2.168137,-1.511486,-0.864461,2.780773
2.2553951869E13,1.951704,-1.048273,-1.380409,2.610278
2.2553971841E13,1.896155,-0.549914,-1.979925,2.796054
2.2553992064E13,1.970958,-0.12466,-2.529443,3.209097
2.2554012009E13,2.123759,0.12756,-2.898473,3.595521
2.2554031986E13,2.294725,0.136093,-2.987522,3.769559
2.2554051856E13,2.430535,-0.124282,-2.74779,3.670599
2.2554071839E13,2.49488,-0.625102,-2.190249,3.37822
2.2554092038E13,2.47384,-1.286142,-1.382405,3.112087
2.2554112023E13,2.375116,-1.987585,-0.432768,3.127133
2.2554132008E13,2.222345,-2.590689,0.532848,3.454622
2.2554151861E13,2.045632,-2.962748,1.397834,3.862179
2.2554171839E13,1.871141,-3.002201,2.077808,4.102641
2.2554192028E13,1.712032,-2.658921,2.535491,4.053348
2.2554212018E13,1.563712,-1.945578,2.784373,3.739412
2.2554233923E13,1.404518,-0.937793,2.879715,3.338396
2.2554251868E13,1.201767,0.237427,2.89983,3.147957
2.2554271839E13,0.921816,1.422675,2.922124,3.378248
2.2554292074E13,0.541707,2.456873,2.999068,3.914598
2.2554312013E13,0.059343,3.203142,3.140006,4.485897
2.2554332778E13,-0.500207,3.572383,3.303291,4.891203
2.2554351906E13,-1.08461,3.538299,3.401264,5.026384
2.2554371848E13,-1.620966,3.141009,3.317375,4.84752
2.2554391833E13,-2.028502,2.478518,2.932445,4.342477
2.2554411861E13,-2.235126,1.687936,2.154729,3.533804
2.2554431851E13,-2.194516,0.919987,0.947248,2.561163
2.2554451998E13,-1.900192,0.311664,-0.653644,2.033498
2.2554471991E13,-1.392886,-0.03793,-2.533143,2.891087
2.2554492266E13,-0.759425,-0.083963,-4.50815,4.572438
2.2554512151E13,-0.122199,0.158393,-6.351668,6.354817
2.2554534649E13,0.379509,0.619707,-7.827677,7.861335
2.2554551859E13,0.613267,1.191891,-8.730142,8.832445
2.2554571839E13,0.478362,1.750633,-8.918986,9.101751
2.2554592076E13,-0.073005,2.180122,-8.34616,8.626508
2.2554612021E13,-1.022524,2.395202,-7.066772,7.531388
2.2554632011E13,-2.283131,2.356478,-5.232767,6.176369
2.2554651858E13,-3.708397,2.075872,-3.070186,5.242852
2.2554671834E13,-5.112575,1.611824,-0.844064,5.426679
2.2554692058E13,-6.298069,1.054972,1.183207,6.494507
2.2554712021E13,-7.085578,0.508383,2.792308,7.632879
2.2554732014E13,-7.342361,0.065749,3.838381,8.285394
2.2554751851E13,-7.00379,-0.207654,4.268888,8.204852
2.2554771841E13,-6.083842,-0.287231,4.125265,7.356184
2.2554792094E13,-4.672874,-0.192262,3.527975,5.858269
2.2554812036E13,-2.923221,0.020004,2.648646,3.944737
2.2554832014E13,-1.025325,0.268145,1.675176,1.982274
2.2554851851E13,0.821322,0.46541,0.776667,1.222451
2.2554871838E13,2.437583,0.539288,0.074747,2.497645
2.2554892079E13,3.689222,0.447576,-0.373707,3.735015
2.2555411983E13,-0.222663,2.423644,2.710573,3.642916
2.2555431844E13,-0.940387,2.959138,2.879641,4.234756
2.2555451841E13,-1.618155,3.183387,3.021198,4.677608
2.2555471958E13,-2.16566,3.105416,3.013692,4.839011
2.2555493503E13,-2.498088,2.783322,2.728513,4.629483
2.2555511979E13,-2.55433,2.310834,2.060884,4.013951
2.2555531841E13,-2.313342,1.797582,0.958773,3.082547
2.2555551834E13,-1.8044,1.347189,-0.556438,2.319569
2.2555572114E13,-1.108699,1.037426,-2.382245,2.824988
2.2555593509E13,-0.350934,0.906849,-4.342851,4.45038
2.2555611978E13,0.318392,0.949891,-6.211633,6.291904
2.2555631839E13,0.747153,1.121272,-7.745049,7.861379
2.2555651821E13,0.808258,1.348709,-8.722479,8.863066
2.2555672269E13,0.423914,1.550803,-8.984632,9.127338
2.2555693559E13,-0.416946,1.656113,-8.463379,8.633964
2.2555711864E13,-1.651812,1.619289,-7.197385,7.559955
2.2555731846E13,-3.150001,1.430829,-5.329966,6.354393
2.2555751836E13,-4.729928,1.118318,-3.089212,5.759001
2.2555772431E13,-6.185644,0.739285,-0.753586,6.27508
2.2555793488E13,-7.317984,0.367126,1.391122,7.458076
2.2555811856E13,-7.96492,0.073354,3.096273,8.54589
2.2555831843E13,-8.026231,-0.089583,4.187877,9.053548
2.2555851836E13,-7.478192,-0.101322,4.590836,8.7755
2.2555872416E13,-6.376314,0.020908,4.335873,7.710877
2.2555892629E13,-4.845256,0.225547,3.548642,6.010012
2.2555912009E13,-3.057776,0.438051,2.422679,3.925717
2.2555931849E13,-1.207367,0.577721,1.181832,1.78556
2.2555951838E13,0.520848,0.576746,0.039273,0.778114
2.2555971794E13,1.976152,0.396989,-0.8391,2.183315
2.2555993719E13,3.06093,0.04078,-1.36047,3.3499
2.2556012121E13,3.739211,-0.446907,-1.515663,4.059392
2.2556032148E13,4.034392,-0.985524,-1.373035,4.374106
2.2556051863E13,4.017474,-1.474344,-1.057571,4.408202
2.2556071868E13,3.788849,-1.813067,-0.719852,4.261546
2.2556093384E13,3.457285,-1.923399,-0.501405,3.987944
2.2556112039E13,3.120289,-1.767161,-0.503534,3.621134
2.2556131999E13,2.849621,-1.357081,-0.765726,3.247822
2.2556151834E13,2.683712,-0.757594,-1.257759,3.059121
2.2556171869E13,2.62768,-0.074981,-1.887093,3.235961
2.2556193363E13,2.659943,0.561389,-2.520041,3.706894
2.2556212036E13,2.742693,1.023836,-3.010931,4.199561
2.2556232819E13,2.834863,1.211041,-3.232288,4.466627
2.2556252029E13,2.902715,1.068933,-3.101995,4.380724
2.2556271904E13,2.926378,0.603082,-2.600978,3.961374
2.2556291868E13,2.901594,-0.119764,-1.777422,3.404823
2.2556311886E13,2.83648,-0.981862,-0.73693,3.09075
2.2556331846E13,2.745104,-1.834359,0.379197,3.323291
2.2556351826E13,2.6393,-2.523278,1.422947,3.918879
2.2556371876E13,2.521774,-2.917266,2.268795,4.47406
2.2556391881E13,2.382095,-2.931307,2.837417,4.72418
2.2556912139E13,-7.13512,0.550554,2.420426,7.554569
2.2556931836E13,-7.25167,0.343513,3.811405,8.199483
2.2556951839E13,-6.821973,0.251062,4.534296,8.195254
2.2556971869E13,-5.873056,0.274315,4.574007,7.449133
2.2556993769E13,-4.49532,0.381663,4.019686,6.04247
2.2557011858E13,-2.828145,0.516234,3.042208,4.185682
2.2557031838E13,-1.038993,0.609619,1.858168,2.214482
2.2557051834E13,0.700654,0.59863,0.687647,1.14984
2.2557071868E13,2.238654,0.441498,-0.285901,2.299616
2.2557092054E13,3.461087,0.129785,-0.94591,3.590364
2.2557111861E13,4.304182,-0.306965,-1.258256,4.494821
2.2557131839E13,4.75736,-0.805001,-1.268859,4.989038
2.2557151839E13,4.858098,-1.278318,-1.085259,5.139358
2.2557171869E13,4.679956,-1.6362,-0.84659,5.029499
2.2557192061E13,4.316408,-1.802959,-0.688565,4.72823
2.2557211786E13,3.863851,-1.735634,-0.711188,4.295062
2.2557231839E13,3.406708,-1.436041,-0.955697,3.818538
2.2557251839E13,3.007108,-0.954129,-1.395796,3.449827
2.2557274289E13,2.700388,-0.381144,-1.944463,3.349374
2.2557292021E13,2.496123,0.166407,-2.475255,3.519263
2.2557311861E13,2.384202,0.569292,-2.851818,3.760502
2.2557331826E13,2.343147,0.729085,-2.958476,3.843759
2.2557351841E13,2.348486,0.58932,-2.726785,3.646648
2.2557371866E13,2.379213,0.149519,-2.15187,3.211473
2.2557392298E13,2.420881,-0.531294,-1.294567,2.79622
2.2557411861E13,2.465006,-1.342687,-0.269103,2.819837
2.2557431899E13,2.505635,-2.141429,0.780969,3.387305
2.2557451903E13,2.534393,-2.776734,1.713396,4.13148
2.2557471893E13,2.535766,-3.118214,2.416584,4.689696
2.2557491884E13,2.484723,-3.080774,2.831797,4.86663
2.2557511911E13,2.348036,-2.641389,2.963357,4.612124
2.2557531888E13,2.089697,-1.844301,2.873781,4.00336
2.2557551864E13,1.679899,-0.794195,2.666021,3.249688
2.2557571886E13,1.105176,0.362227,2.455966,2.717424
2.2557592156E13,0.377343,1.462749,2.341389,2.786418
2.2557611848E13,-0.461116,2.359029,2.374616,3.378824
2.2557631851E13,-1.337214,2.943107,2.545037,4.114272
2.2557652011E13,-2.154819,3.165973,2.776434,4.730245
2.2557671894E13,-2.808388,3.044371,2.940915,5.079785
2.2557692016E13,-3.20115,2.65497,2.886241,5.062274
2.2557711851E13,-3.26477,2.116967,2.470863,4.609277
2.2557731851E13,-2.976295,1.566815,1.600094,3.724721
2.2557752003E13,-2.368781,1.129989,0.255163,2.636874
2.2557771864E13,-1.533032,0.895828,-1.491129,2.318655
2.2557792044E13,-0.60824,0.90043,-3.47611,3.641988
2.2557811844E13,0.237218,1.121173,-5.467437,5.586248
2.2557831848E13,0.831737,1.483391,-7.199029,7.397178
2.2557852006E13,1.029908,1.878088,-8.415591,8.683899
