't             ','x             ','y             ','z             ',magnitude
4.0712220581E13,-0.881233,-0.4499,-0.636696,1.176589
4.0712240362E13,-0.886611,-0.09474,-0.686204,1.125136
4.0712260321E13,-0.979797,0.282007,-0.736081,1.257516
4.0712280336E13,-1.155517,0.632942,-0.732925,1.507652
4.0712301811E13,-1.391474,0.915244,-0.631446,1.781178
4.0712320596E13,-1.65441,1.098938,-0.407393,2.027488
4.0712340346E13,-1.907661,1.173203,-0.065624,2.24051
4.0712360324E13,-2.118585,1.149192,0.358657,2.436736
4.0712380334E13,-2.264744,1.058435,0.805706,2.626502
4.0712401752E13,-2.337375,0.946945,1.202958,2.794125
4.0712420584E13,-2.341822,0.866033,1.480044,2.902529
4.0712440362E13,-2.295131,0.861785,1.58375,2.918658
4.0712460322E13,-2.221549,0.965213,1.48971,2.843616
4.0712480331E13,-2.147045,1.18516,1.208048,2.733823
4.0712501766E13,-2.093954,1.505575,0.781911,2.694955
4.0712520651E13,-2.076914,1.887793,0.279192,2.820511
4.0712540372E13,-2.100563,2.277453,-0.220729,3.106103
4.0712560326E13,-2.15935,2.614729,-0.642368,3.451411
4.0712580319E13,-2.23929,2.84574,-0.928272,3.738228
4.0712601899E13,-2.321136,2.933048,-1.049046,3.884706
4.0712620752E13,-2.384193,2.86283,-1.007412,3.859411
